Course_Learning_Material,Source,Course_Level,Type,Module,Difficulty_Level,Keywords,Duration_in_minutes
Data Engineer - Quest: Engineer Data in Google Cloud,Google Cloud Skill Boost,Beginner,Free during mentorship period,Engineer Data in Google Cloud,Medium,"data engineer, data preparation, data wrangling, data cleaning, google cloud",300
Data Engineer - Quest: Engineer Data in Google Cloud,Google Cloud Skill Boost,Beginner,Free during mentorship period,Engineer Data in Google Cloud: Creating a Data Transformation Pipeline with Cloud Dataprep,Medium,"data engineer, data preparation, data wrangling, data cleaning, google cloud",60
Data Engineer - Quest: Engineer Data in Google Cloud,Google Cloud Skill Boost,Beginner,Free during mentorship period,Engineer Data in Google Cloud: ETL Processing on Google Cloud Using Dataflow and BigQuery (Python),Medium,"data engineer, data lake, bigquery, ETL pipeline, dataflow",60
Data Engineer - Quest: Engineer Data in Google Cloud,Google Cloud Skill Boost,Beginner,Free during mentorship period,Engineer Data in Google Cloud: Predict Visitor Purchases with a Classification Model in BigQuery ML,Medium,"data engineer, ML, Classification, BigQuery",60
Data Engineer - Quest: Engineer Data in Google Cloud,Google Cloud Skill Boost,Beginner,Free during mentorship period,Engineer Data in Google Cloud: Cloud Composer: Copying BigQuery Tables Across Different Locations,Medium,"data engineer, BigQuery, Cloud Storage",75
Data Engineer - Quest: Engineer Data in Google Cloud,Google Cloud Skill Boost,Beginner,Free during mentorship period,Engineer Data in Google Cloud: Engineer Data in Google Cloud: Challenge Lab,Medium,"data engineer, challenge, BigQuery, Batch Predicition",60
Data Preparation and Feature Engineering in ML,Google Developers,Intermediate,Free,Overview -  Data Preparation and Feature Engineering in ML,Easy,"data preparation, feature engineering, model, algorithm",10
Data Preparation and Feature Engineering in ML,Google Developers,Intermediate,Free,Overview - The Process for Data Preparation and Feature Engineering,Medium,"data, samples, label, machine learning",5
Data Preparation and Feature Engineering in ML,Google Developers,Intermediate,Free,Construct Your Dataset,Medium,"correlation, sampling, causation, features",27
Data Preparation and Feature Engineering in ML,Google Developers,Intermediate,Free,Construct Your Dataset - Introduction to Constructing Your Dataset,Medium,"correlation, sampling, causation, features",5
Data Preparation and Feature Engineering in ML,Google Developers,Intermediate,Free,Construct Your Dataset -  Size and Quality of a Data Set,Medium,"prediction,model,quality,metrics, feature representation",5
Data Preparation and Feature Engineering in ML,Google Developers,Intermediate,Free,Construct Your Dataset - Joining Logs,Medium,"prediction, logs, latency,query, data ",5
Data Preparation and Feature Engineering in ML,Google Developers,Intermediate,Free,Construct Your Dataset - Labels Sources,Medium,"labels, logs, model, user",5
Data Preparation and Feature Engineering in ML,Google Developers,Intermediate,Free,Construct Your Dataset - Check Your Understanding,Medium,"label, prediction, samples, data",7
Data Preparation and Feature Engineering in ML,Google Developers,Intermediate,Free,Sampling and Splitting Data,Medium,"feature, sampling, data, queries",33
Data Preparation and Feature Engineering in ML,Google Developers,Intermediate,Free,Sampling and Splitting Data -  Sampling ,Medium,"feature, sampling, data, queries",5
Data Preparation and Feature Engineering in ML,Google Developers,Intermediate,Free,Sampling and Splitting Data - Imbalanced Data,Medium,"data, weight, model, imbalance, majority, minority ",6
Data Preparation and Feature Engineering in ML,Google Developers,Intermediate,Free,Sampling and Splitting Data - Data Split Example,Medium,"data, label, split, sets, training, testing",5
Data Preparation and Feature Engineering in ML,Google Developers,Intermediate,Free,Sampling and Splitting Data - Splitting Your Data,Medium,"data, label, split, training, testing, validation, samples, machine learning",5
Data Preparation and Feature Engineering in ML,Google Developers,Intermediate,Free,Sampling and Splitting Data - Randomization,Medium,"data,samples, evaluation, generation, datasets, query",5
Data Preparation and Feature Engineering in ML,Google Developers,Intermediate,Free,Sampling and Splitting Data - Check Your Understanding,Medium,"data, model, tail, problem,label, examples",7
Data Preparation and Feature Engineering in ML,Google Developers,Intermediate,Free,Transform Your Data,Medium,"data, model, transformation, computation, normalization, computation",40
Data Preparation and Feature Engineering in ML,Google Developers,Intermediate,Free,Transform Your Data - Introduction to Transforming Data,Medium,"data, model, transformation, computation, normalization, computation",15
Data Preparation and Feature Engineering in ML,Google Developers,Intermediate,Free,Transform Your Data - Transforming Categorical Data,Medium,"data, categories, index, embedding, values, model, hashing",15
Data Preparation and Feature Engineering in ML,Google Developers,Intermediate,Free,Transform Your Data - Check Your Understanding,Medium,"data, scaling, outliers, transformation, normalization, modeling",10
Data Preparation and Feature Engineering in ML,Google Developers,Intermediate,Free,Programming Exercise,Medium,"data, transformation, label, samples, dataset, code",60
Data Preparation and Feature Engineering in ML,Google Developers,Intermediate,Free,Programming Exercise - Data Modeling,Medium,"data, transformation, label, samples, dataset, code",50
Data Preparation and Feature Engineering in ML,Google Developers,Intermediate,Free,Conclusion - Course Summary,Medium,"data, dataset,algorithms, workflow, samples, code",10
Testing and Debugging,Google Developers,Intermediate,Free,Overview: Introduction,Medium,"debugging, learning, testing, ml, model, code",2
Testing and Debugging,Google Developers,Intermediate,Free,Debugging & Testing: Overview,Medium,"debugging, learning, testing, ml, model, code, quality, causes, optimization",2
Testing and Debugging,Google Developers,Intermediate,Free,Debugging & Testing: ML Debugging: Programming Exercise,Medium,"data, schema, input, valus, label, distribution, test, check, monitor",20
Testing and Debugging,Google Developers,Intermediate,Free,Debugging & Testing: Data and Feature Debugging,Medium,"data, schema, input, valus, label, distribution, test, check, monitor",3
Testing and Debugging,Google Developers,Intermediate,Free,Debugging & Testing: Model Debugging,Medium,"debugging,model, data, layer, bugs, baseline, code, batch",10
Testing and Debugging,Google Developers,Intermediate,Free,Debugging & Testing: Check Your Understanding: Model Debugging,Medium,"baseline, validation, epochs, model, loss, training, cost, rate, increase",7
Testing and Debugging,Google Developers,Intermediate,Free,Debugging & Testing: Interpreting Loss Curves,Medium,"data, fix,debugging, metrics, model, curve,inputs",5
Testing and Debugging,Google Developers,Intermediate,Free,Debugging & Testing: Evaluate Models Using Metrics,Medium,"data, metrics, model, error, quality, slices, mean, subsets, content",5
Testing and Debugging,Google Developers,Intermediate,Free,Debugging & Testing: Check Your Understanding: Model Metrics,Medium,"prediction, label, predictor, metrics, unicorn, samples, stars",2
Testing and Debugging,Google Developers,Intermediate,Free,Debugging & Testing: Model Optimization,Medium,"label, mode, width, tuning, quality, depth, correlation, labels, tune, correlation",3
Testing and Debugging,Google Developers,Intermediate,Free,Debugging & Testing: Debugging Models: Programming Exercise,Medium,"data, fix,debugging, metrics, model, curve,inputs",60
Testing and Debugging,Google Developers,Intermediate,Free,Testing in production: Overview ,Medium,"pipeline, ml, tests, testing, model, components, pipelines, guidelines,data",5
Testing and Debugging,Google Developers,Intermediate,Free,Testing in production: Testing for Deployment,Medium,"datatest, server, model, api, tests, integration, software, components, testing",15
Testing and Debugging,Google Developers,Intermediate,Free,Testing in production: Testing Pipelines,Medium,"data, model, monitor, outputs, schema, queries, prediction, predictor, code",10
Testing and Debugging,Google Developers,Intermediate,Free,Testing in production: Check Your Understanding:,Medium,"data, behavior, model, quality, dataset, predictor, prediction, ssampling, cause, unicorn",5
Testing and Debugging,Google Developers,Intermediate,Free,Conclusion: Implementation,Medium,"debugging, code, guidelines, license, content, developers, label, java",10
Testing and Debugging,Google Developers,Intermediate,Free,Conclusion: Course Summary and Next Steps,Medium,"license, content, code, developers, java, preferences, oracle, label",10
Data Engineer - Google Cloud Big Data and Machine Learning Fundamentals,Google Cloud Skill Boost,Beginner,Free during mentorship period,Course Introduction: Meet the author,Easy,"data engineer, Google Cloud, Big data, Machine Learning",1
Data Engineer - Google Cloud Big Data and Machine Learning Fundamentals,Google Cloud Skill Boost,Beginner,Free during mentorship period,Course Introduction: Course Introduction,Easy,"data engineer, Google Cloud, Big data, Machine Learning",4
Data Engineer - Google Cloud Big Data and Machine Learning Fundamentals,Google Cloud Skill Boost,Beginner,Free during mentorship period,Course Introduction: Reading list,Easy,"data engineer, Google Cloud, Big data, Machine Learning",1
Data Engineer - Google Cloud Big Data and Machine Learning Fundamentals,Google Cloud Skill Boost,Beginner,Free during mentorship period,Big Data and Machine Learning on Google Cloud: Introduction,Medium,"data engineer, Big Data, Machine Learning, Google Cloud",1
Data Engineer - Google Cloud Big Data and Machine Learning Fundamentals,Google Cloud Skill Boost,Beginner,Free during mentorship period,Big Data and Machine Learning on Google Cloud: Google Cloud infrastructure,Medium,"data engineer, Big Data, Machine Learning, Google Cloud",2
Data Engineer - Google Cloud Big Data and Machine Learning Fundamentals,Google Cloud Skill Boost,Beginner,Free during mentorship period,Big Data and Machine Learning on Google Cloud: Compute,Medium,"data engineer, Big Data, Machine Learning, Google Cloud, compute",5
Data Engineer - Google Cloud Big Data and Machine Learning Fundamentals,Google Cloud Skill Boost,Beginner,Free during mentorship period,Big Data and Machine Learning on Google Cloud: Storage,Medium,"data engineer, Big Data, Machine Learning, Google Cloud, storage",5
Data Engineer - Google Cloud Big Data and Machine Learning Fundamentals,Google Cloud Skill Boost,Beginner,Free during mentorship period,Big Data and Machine Learning on Google Cloud: The history of big data and ML products,Medium,"data engineer, Big Data, Machine Learning, Google Cloud",4
Data Engineer - Google Cloud Big Data and Machine Learning Fundamentals,Google Cloud Skill Boost,Beginner,Free during mentorship period,Big Data and Machine Learning on Google Cloud: Big data and ML product categories,Medium,"data engineer, Big Data, Machine Learning, Google Cloud",2
Data Engineer - Google Cloud Big Data and Machine Learning Fundamentals,Google Cloud Skill Boost,Beginner,Free during mentorship period,Big Data and Machine Learning on Google Cloud: Customer example: Gojek,Medium,"data engineer, Big Data, Machine Learning, Google Cloud",3
Data Engineer - Google Cloud Big Data and Machine Learning Fundamentals,Google Cloud Skill Boost,Beginner,Free during mentorship period,Big Data and Machine Learning on Google Cloud: Lab introduction: Exploring a BigQuery Public Dataset,Medium,"data engineer, Big Data, Machine Learning, Google Cloud, lab, BigQuery",1
Data Engineer - Google Cloud Big Data and Machine Learning Fundamentals,Google Cloud Skill Boost,Beginner,Free during mentorship period,Big Data and Machine Learning on Google Cloud: Exploring a BigQuery Public Dataset,Medium,"data engineer, Big Data, Machine Learning, Google Cloud",60
Data Engineer - Google Cloud Big Data and Machine Learning Fundamentals,Google Cloud Skill Boost,Beginner,Free during mentorship period,Big Data and Machine Learning on Google Cloud: Summary,Medium,"data engineer, Big Data, Machine Learning, Google Cloud",1
Data Engineer - Google Cloud Big Data and Machine Learning Fundamentals,Google Cloud Skill Boost,Beginner,Free during mentorship period,Big Data and Machine Learning on Google Cloud: Quiz,Medium,"data engineer, Big Data, Machine Learning, Google Cloud, quiz",2
Data Engineer - Google Cloud Big Data and Machine Learning Fundamentals,Google Cloud Skill Boost,Beginner,Free during mentorship period,Big Data and Machine Learning on Google Cloud: Reading list,Medium,"data engineer, Big Data, Machine Learning, Google Cloud",1
Data Engineer - Google Cloud Big Data and Machine Learning Fundamentals,Google Cloud Skill Boost,Beginner,Free during mentorship period,Data Engineering for Streaming Data: Introduction,Medium,"data engineer, streaming data, Google Cloud, Big data, Machine Learning",2
Data Engineer - Google Cloud Big Data and Machine Learning Fundamentals,Google Cloud Skill Boost,Beginner,Free during mentorship period,Data Engineering for Streaming Data: Big data challenges,Medium,"data engineer, streaming data, Big data, Google Cloud, Machine Learning",2
Data Engineer - Google Cloud Big Data and Machine Learning Fundamentals,Google Cloud Skill Boost,Beginner,Free during mentorship period,Data Engineering for Streaming Data: Message-oriented architecture,Medium,"data engineer, streaming data, architecture, Google Cloud, Big data, Machine Learning",4
Data Engineer - Google Cloud Big Data and Machine Learning Fundamentals,Google Cloud Skill Boost,Beginner,Free during mentorship period,Data Engineering for Streaming Data: Designing streaming pipelines with Apache Beam,Medium,"data engineer, streaming data, pipelines, Apache Beam, Google Cloud, Big data, Machine Learning",2
Data Engineer - Google Cloud Big Data and Machine Learning Fundamentals,Google Cloud Skill Boost,Beginner,Free during mentorship period,Data Engineering for Streaming Data: Implementing streaming pipelines on Cloud Dataflow,Medium,"data engineer, streaming data, pipelines, cloud dataflow, Google Cloud, Big data, Machine Learning",3
