Module_Code,Course_Learning_Material,Source,Course_Level,Type_Free_Paid,Module,Duration,Difficulty_Level,Keywords_Tags_Skills_Interests_Categories,Links
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Beam Concept Review: Quiz 1 - Beam Concepts Review,5.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, beam, pipeline, serverless, DoFn",https://www.cloudskillsboost.google/course_sessions/5146048/quizzes/103669
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Beam Concept Review: Module Resources,2.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, beam, pipeline, serverless, DoFn",https://www.cloudskillsboost.google/course_sessions/5146048/documents/103670
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,"Windows, Watermarks Triggers",515.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, watermarks, processing, triggers",https://www.cloudskillsboost.google/course_sessions/5146048/video/103671
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Windows,6.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, watermarks, processing, triggers",https://www.cloudskillsboost.google/course_sessions/5146048/video/103671
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Watermarks,8.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, watermarks, processing, triggers",https://www.cloudskillsboost.google/course_sessions/5146048/video/103672
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Triggers,8.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, watermarks, processing, triggers",https://www.cloudskillsboost.google/course_sessions/5146048/video/103673
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Serverless Data Processing with Dataflow - Batch Analytics Pipelines with Cloud Dataflow (Java),120.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, watermarks, processing, triggers",https://www.cloudskillsboost.google/course_sessions/5146048/labs/103674
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Serverless Data Processing with Dataflow - Batch Analytics Pipelines with Cloud Dataflow (Python),120.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, watermarks, processing, triggers",https://www.cloudskillsboost.google/course_sessions/5146048/labs/103675
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Serverless Data Processing with Dataflow - Using Dataflow for Streaming Analytics (Java),120.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, watermarks, processing, triggers",https://www.cloudskillsboost.google/course_sessions/5146048/labs/103676
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Serverless Data Processing with Dataflow - Using Dataflow for Streaming Analytics (Python),120.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, watermarks, processing, triggers",https://www.cloudskillsboost.google/course_sessions/5146048/labs/103677
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,"Quiz 2 - Windows, Watermarks Triggers",10.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, watermarks, processing, triggers",https://www.cloudskillsboost.google/course_sessions/5146048/quizzes/103678
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Module Resources,2.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, watermarks, processing, triggers",https://www.cloudskillsboost.google/course_sessions/5146048/documents/103679
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Sources & Sinks,20.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sources, sinks, bigtable",https://www.cloudskillsboost.google/course_sessions/5287822/video/103680
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Sources & Sinks: Introduction,3.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sources, sinks, bigtable",https://www.cloudskillsboost.google/course_sessions/5287822/video/103680
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Sources & Sinks:: Text IO & File IO,3.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sources, sinks, bigtable",https://www.cloudskillsboost.google/course_sessions/5287822/video/103681
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Sources & Sinks: BigQuery IO,2.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sources, sinks, bigtable",https://www.cloudskillsboost.google/course_sessions/5287822/video/103682
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Sources & Sinks: PubSub IO,1.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sources, sinks, bigtable",https://www.cloudskillsboost.google/course_sessions/5287822/video/103683
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Sources & Sinks: Kafka IO,1.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sources, sinks, bigtable",https://www.cloudskillsboost.google/course_sessions/5287822/video/103684
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Sources & Sinks: BigTable IO,1.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sources, sinks, bigtable",https://www.cloudskillsboost.google/course_sessions/5287822/video/103685
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Sources & Sinks: Avro IO,1.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sources, sinks, bigtable",https://www.cloudskillsboost.google/course_sessions/5287822/video/103686
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Sources & Sinks: Splittable DoFn,1.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sources, sinks, bigtable",https://www.cloudskillsboost.google/course_sessions/5287822/video/103687
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Sources & Sinks: Quiz 3 - Sources & Sinks,5.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sources, sinks, bigtable",https://www.cloudskillsboost.google/course_sessions/5287822/quizzes/103688
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Sources & Sinks:: Module Resources,2.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, sources, sinks, bigtable",https://www.cloudskillsboost.google/course_sessions/5287822/documents/103689
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Schemas,250.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, schema",https://www.cloudskillsboost.google/course_sessions/5287822/video/103690
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Schemas: Beam schemas,3.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, schema",https://www.cloudskillsboost.google/course_sessions/5287822/video/103690
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Schemas: Code examples,1.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, schema",https://www.cloudskillsboost.google/course_sessions/5287822/video/103691
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Schemas: Serverless Data Processing with Dataflow - Branching Pipelines (Java),120.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, schema",https://www.cloudskillsboost.google/course_sessions/5287822/labs/103692
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Schemas: Serverless Data Processing with Dataflow - Branching Pipelines (Python),120.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, schema",https://www.cloudskillsboost.google/course_sessions/5287822/labs/103693
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Schemas: Quiz 4 - Schemas,5.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, schema",https://www.cloudskillsboost.google/course_sessions/5287822/quizzes/103694
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Schemas: Module Resources,2.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, schema",https://www.cloudskillsboost.google/course_sessions/5287822/documents/103695
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,State and Timers,315.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, state, timer, api",https://www.cloudskillsboost.google/course_sessions/5287822/video/103696
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,State and Timers: State API,5.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, state, timer, api",https://www.cloudskillsboost.google/course_sessions/5287822/video/103696
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,State and Timers: Timer API,3.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, state, timer, api",https://www.cloudskillsboost.google/course_sessions/5287822/video/103697
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,State and Timers: Summary,3.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, state, timer, api",https://www.cloudskillsboost.google/course_sessions/5287822/video/103698
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,State and Timers: Quiz 5 - State and Timers,5.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, state, timer, api",https://www.cloudskillsboost.google/course_sessions/5287822/quizzes/103699
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,State and Timers: Module Resources,2.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, state, timer, api",https://www.cloudskillsboost.google/course_sessions/5287822/documents/103700
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Best Practices,290.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, best practices, error handling, pipeline optimizaion",https://www.cloudskillsboost.google/course_sessions/5287822/video/103701
CLMG008,Data Engineer - Serverless Data Processing with Dataflow: Develop Pipelines,Google Cloud Skill Boost,Intermediate,Free during mentorship period,Best Practices: Schemas,2.0 minutes,Hard,"Cloud, Dataflow, Severless, Data Processing, Data Pipelines, best practices, error handling, pipeline optimizaion",https://www.cloudskillsboost.google/course_sessions/5287822/video/103701
